Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<std::shared_ptr<Group>*, std::vector<std::shared_ptr<Group>, std::allocator<std::shared_ptr<Group> > > >::__normal_iterator(std::shared_ptr<Group>* const&) [171]
-----------------------------------------------
                0.00    0.00       1/4           User::printGroups() [582]
                0.00    0.00       3/4           void std::vector<std::shared_ptr<Group>, std::allocator<std::shared_ptr<Group> > >::_M_realloc_insert<std::shared_ptr<Group> >(__gnu_cxx::__normal_iterator<std::shared_ptr<Group>*, std::vector<std::shared_ptr<Group>, std::allocator<std::shared_ptr<Group> > > >, std::shared_ptr<Group>&&) [510]
[389]    0.0    0.00    0.00       4         std::vector<std::shared_ptr<Group>, std::allocator<std::shared_ptr<Group> > >::begin() [389]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<std::shared_ptr<Group>*, std::vector<std::shared_ptr<Group>, std::allocator<std::shared_ptr<Group> > > >::__normal_iterator(std::shared_ptr<Group>* const&) [171]
-----------------------------------------------
                0.00    0.00       4/4           Group::Group(Group const&) [328]
[390]    0.0    0.00    0.00       4         std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > >::vector(std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > > const&) [390]
                0.00    0.00       4/4           std::_Vector_base<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > >::_M_get_Tp_allocator() const [342]
                0.00    0.00       4/4           __gnu_cxx::__alloc_traits<std::allocator<std::shared_ptr<Account> > >::_S_select_on_copy(std::allocator<std::shared_ptr<Account> > const&) [335]
                0.00    0.00       4/4           std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > >::size() const [353]
                0.00    0.00       4/4           std::_Vector_base<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > >::_Vector_base(unsigned long, std::allocator<std::shared_ptr<Account> > const&) [370]
                0.00    0.00       4/9           std::allocator<std::shared_ptr<Account> >::~allocator() [147]
                0.00    0.00       4/9           std::_Vector_base<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > >::_M_get_Tp_allocator() [151]
                0.00    0.00       4/4           std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > >::end() const [352]
                0.00    0.00       4/4           std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > >::begin() const [354]
                0.00    0.00       4/4           std::shared_ptr<Account>* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::shared_ptr<Account> const*, std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > > >, std::shared_ptr<Account>*, std::shared_ptr<Account> >(__gnu_cxx::__normal_iterator<std::shared_ptr<Account> const*, std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<Account> const*, std::vector<std::shared_ptr<Account>, std::allocator<std::shared_ptr<Account> > > >, std::shared_ptr<Account>*, std::allocator<std::shared_ptr<Account> >&) [401]
-----------------------------------------------
                0.00    0.00       4/4           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_Rb_tree(std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > > const&) [395]
[391]    0.0    0.00    0.00       4         std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_Rb_tree_impl<std::less<std::shared_ptr<User> >, true>::_Rb_tree_impl(std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_Rb_tree_impl<std::less<std::shared_ptr<User> >, true> const&) [391]
                0.00    0.00       4/4           __gnu_cxx::__alloc_traits<std::allocator<std::_Rb_tree_node<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > > >::_S_select_on_copy(std::allocator<std::_Rb_tree_node<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > > const&) [336]
                0.00    0.00       4/4           std::_Rb_tree_key_compare<std::less<std::shared_ptr<User> > >::_Rb_tree_key_compare(std::less<std::shared_ptr<User> > const&) [377]
                0.00    0.00       4/5           std::_Rb_tree_header::_Rb_tree_header() [312]
-----------------------------------------------
                0.00    0.00       4/4           std::map<std::shared_ptr<User>, std::shared_ptr<Account>, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::end() [381]
[392]    0.0    0.00    0.00       4         std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::end() [392]
                0.00    0.00       4/16          std::_Rb_tree_iterator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [75]
-----------------------------------------------
                0.00    0.00       2/4           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::shared_ptr<User> const&) [521]
                0.00    0.00       2/4           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >*) [516]
[393]    0.0    0.00    0.00       4         std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_S_key(std::_Rb_tree_node_base const*) [393]
                0.00    0.00       4/4           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_S_value(std::_Rb_tree_node_base const*) [394]
                0.00    0.00       4/12          std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >::operator()(std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > const&) const [103]
-----------------------------------------------
                0.00    0.00       4/4           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_S_key(std::_Rb_tree_node_base const*) [393]
[394]    0.0    0.00    0.00       4         std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_S_value(std::_Rb_tree_node_base const*) [394]
                0.00    0.00       4/15          std::_Rb_tree_node<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >::_M_valptr() const [82]
-----------------------------------------------
                0.00    0.00       4/4           std::map<std::shared_ptr<User>, std::shared_ptr<Account>, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::map(std::map<std::shared_ptr<User>, std::shared_ptr<Account>, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > > const&) [382]
[395]    0.0    0.00    0.00       4         std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_Rb_tree(std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > > const&) [395]
                0.00    0.00       4/4           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_Rb_tree_impl<std::less<std::shared_ptr<User> >, true>::_Rb_tree_impl(std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_Rb_tree_impl<std::less<std::shared_ptr<User> >, true> const&) [391]
                0.00    0.00       4/4           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_M_root() const [355]
                0.00    0.00       2/2           std::_Rb_tree<std::shared_ptr<User>, std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> >, std::_Select1st<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > >, std::less<std::shared_ptr<User> >, std::allocator<std::pair<std::shared_ptr<User> const, std::shared_ptr<Account> > > >::_M_root() [562]
